Category,Date_Event,Event,Source_I,Source_I_Saved,Source_I,Curator_Initials,Reviewed ,Date_Entry,Date_Last Modified,Archive_Source_I,Currator Notes
Dairy Cattle,2024-06-06,Minnesota Board of Animal Health reports a positive dairy herd in MN for H5N1.,https://www.mda.state.mn.us/business-dev-loans-grants/highly-pathogenic-avian-influenza-hpai-dairy-cattle,Yes,,SS,Yes,,2024-06-27,/web/20240628153038/http://web.archive.org/screenshot/https://www.mda.state.mn.us/business-dev-loans-grants/h5n1-dairy-cattle,
Wastewater,2024-06-06,"Austin Public Health announces that traces of H5N1 have been found in the City of Austin, TX wastewater",https://www.austintexas.gov/news/status-update-traces-h5n1-detected-austin-travis-county-detected-wastewater-surveillance-risk-public-remains-low,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240607031414/https://www.austintexas.gov/news/status-update-traces-h5n1-detected-austin-travis-county-detected-wastewater-surveillance-risk-public-remains-low,
Dairy Cattle,2024-06-06,US FDA issues a nationwide warning related to drinking raw cow milk.,https://www.fda.gov/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai#new,Yes,,SS JBS,Yes,,,https://web.archive.org/web/20240606205515/https://www.fda.gov/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai#new,JBS: All updates are archived for us on the FDA sight 
Dairy Cattle,2024-06-06,"Dairy cows have died or been sent to slaughter following H5N1 infection, but the USDA does not believe animals experience severe disease.",https://www.reuters.com/world/us/cows-infected-with-bird-flu-have-died-five-us-states-2024-06-06/,Yes,,SS JBS,Yes,,2024-06-28,/web/20240628152721/https://www.reuters.com/world/us/cows-infected-with-bird-flu-have-died-five-us-states-2024-06-06/,
Dairy Cattle,2024-06-06,"USDA confirms 89 positive dairy farms in eleven states (Colorado (4), Idaho (20), Kansas (4), Michigan (24), Minnesota (2), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JBS,Yes,,2024-06-27,,JP: can't archive USDA source - map does not load
Wastewater,2024-06-06,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Other,2024-06-07,"CDC reports that the H5N1 virus that infected a human in Texas caused fatal illness in lab studies on ferets and, while it transmitted regularly from feret-to-feret via direct contact it did not transmit readily via small droplet aerosal.",https://www.cdc.gov/flu/avianflu/spotlights/2023-2024/ferret-study-results.htm,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240608082133/https://www.cdc.gov/flu/avianflu/spotlights/2023-2024/ferret-study-results.htm,2024-07-08 reviewed (JAS)
Dairy Cattle,2024-06-07,"USDA confirms 91 positive dairy farms in twelve states (Colorado (4), Idaho (20), Iowa (1), Kansas (4), Michigan (24), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JBS,Yes,,2024-06-27,,JP: can't archive USDA source - map does not load
Dairy Cattle,2024-06-07,The Iowa Department of Agriculture and Land Stewardship announces a second H5N1 infected dairy cattle herd in Sioux County Iowa (not yet reported by USDA),https://iowaagriculture.gov/news/HPAI-dairy-sioux-county,Yes,,SS JBS,Yes,,2024-06-28,/web/20240628135240/http://web.archive.org/screenshot/https://iowaagriculture.gov/news/HPAI-dairy-sioux-county,JBS: added county 
Wastewater,2024-06-07,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,No,,SS JAS,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Genomic,2024-06-07,An H5N1 genome collected from a dairy cow on Apr 3rd 2024 was posted to GISAID,https://gisaid.org/,,,SS,No,,,,
Wastewater,2024-06-09,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Other,2024-06-09,USDA announced that shared equipment and the movement of farm workers likely are the key drivers of H5N1 transmission between dairy farms and from dairy farms to poultry operations,https://t.co/Sizs8veaLF,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240613143831/https://www.aphis.usda.gov/sites/default/files/hpai-h5n1-dairy-cattle-mi-epi-invest.pdf,2024-07-08 reviewed (JAS)
Wastewater,2024-06-10,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (1) and CA (1) - Note that this is the first positive test from CA where no positive dairy farms have been confirmed,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Dairy Cattle,2024-06-10,"USDA confirms 96 positive dairy farms in twelve states (Colorado (5), Idaho (23), Iowa (2), Kansas (4), Michigan (24), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JBS ,Yes,,2024-06-27,,JP: can't archive USDA source - map does not load
Wastewater,2024-06-11,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Other,2024-06-11,USDA announces 36 additional mice from the same site in NM reported on 05-24 have tested positive for H5N1,https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240611225236/https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,2024-07-08 reviewed (JAS)
Other,2024-06-11,"USDA announced four positive tests for H5N1 from cats. Including one from Oklahoma, which has not yet reported other mammals (including dairy cattle) with H5N1. The other three cats were from Michigan, Idaho, and Colorado",https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,Yes,,SS JAS,Yes,,2024-07-08,https://web.archive.org/web/20240611225236/https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,
Dairy Cattle,2024-06-11,"the Wisconsin Department of Agriculture, Trade and Consumer Protection (DATCP) is requiring Influenza A testing prior to movement of lactating dairy cattle to fairs or exhibitions effective beginning June 19, 2024",https://datcp.wi.gov/Pages/News_Media/InfluenzaATestingMovementofLactatingtoFairsExhibitions.aspx,Yes,,SS JBS,Yes,,,,
Dairy Cattle,2024-06-11,"USDA confirms 97 positive dairy farms in twelve states (Colorado (5), Idaho (23), Iowa (2), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JBS,Yes,,2024-06-27,/web/20240628133541/https://datcp.wi.gov/Pages/News_Media/InfluenzaATestingMovementofLactatingtoFairs,JP: can't archive USDA source - map does not load
Dairy Cattle,2024-06-12,"The Iowa Department of Agriculture and Land Stewardship and the United States Department of Agriculture (USDA) Animal and Plant Health Inspection Service (APHIS) have detected a case of Highly Pathogenic Avian Influenza (HPAI) in a herd of dairy cattle in Sioux County, Iowa. ",https://iowaagriculture.gov/news/HPAI-sioux-county-dairy-June-12,Yes,,SS,Yes,,,https://web.archive.org/web/20240613001522/https://iowaagriculture.gov/news/HPAI-sioux-county-dairy-June-12,
Dairy Cattle,2024-06-12,"USDA confirms 98 positive dairy farms in twelve states (Colorado (6), Idaho (23), Iowa (2), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JAS,Yes,,2024-06-27,,JP: can't archive USDA source - map does not load
Poultry,2024-06-12,"USDA confirms 28 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (10), New Mexico (3), Kansas (1), Idaho (2), Iowa (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,SS JAS,Yes,,2024-07-01,,reviewed 2024-07-01 (JAS)
Wastewater,2024-06-12,"WastwaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (1) in Jenison and ID (1) in Lander Street, Boise",https://data.wastewaterscan.org/,No,,JAS JP,Yes,2024-06-27,,,JAS: wastewaterSCAN website cannot be archived
Wastewater,2024-06-13,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,2024-06-27,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-06-27 (JAS)"
Dairy Cattle,2024-06-13,"USDA confirms 103 positive dairy farms in twelve states (Colorado (10), Idaho (23), Iowa (3), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JBS,Yes,,2024-06-27,,JP: can't archive USDA source - map does not load
Poultry,2024-06-13,"USDA confirms 29 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (11), New Mexico (3), Kansas (1), Idaho (2), Iowa (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,JAS JP,Yes,2024-07-01,,,
Genomic,2024-06-13,An H5N1 genome collected from a dairy cow on Apr 3rd 2024 was posted to GISAID,https://gisaid.org/,,,SS,No,,,,
Dairy Cattle,2024-06-14,"USDA confirms 103 positive dairy farms in twelve states (Colorado (10), Idaho (23), Iowa (3), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,SS JBS,Yes,,2024-07-09,,JP: 6/14 no longer appears on USDA website (which may explain why 6/13 has same info)
Genomic,2024-06-14,Two H5N1 genome collected from felines on Apr 10th 2024 were posted to GISAID,https://gisaid.org/,,,SS,No,,,,
Wastewater,2024-06-14,"WastewaterSCAN confirms 1 sites out of the 194 in the US were positive for H5: ID (1) reported in Lander Street, Boise",https://data.wastewaterscan.org/,No,,JAS JP,Yes,2024-06-26,,,JAS: wastewaterSCAN website cannot be archived
Dairy Cattle,2024-06-17,"USDA confirms 110 positive dairy farms in twelve states (Colorado (10), Idaho (26), Iowa (5), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,No,,JP JBS,Yes,,2024-06-27,,"JBS: upon review I adjusted the date from 2024-06-14 to 2024-06-17
JP: can't archive USDA source - map does not load"
Wastewater,2024-06-17,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1) reported in Warren,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Dairy Cattle,2024-06-18,The Canadian Food Inspection Agency (CFIA) in collaboration with the Public Health Agency of Canada (PHAC) and Health Canada announced that 600 milk samples have tested negative for H5N1 ,https://inspection.canada.ca/en/animal-health/terrestrial-animals/diseases/reportable/avian-influenza/latest-bird-flu-situation/commercial-milk-sampling-and-testing-hpai-vira?utm_campaign=cfia-acia-hpaimilktesting-24-25&utm_medium=eml&utm_source=results2-media&utm_content=milk-sampling-testing-en-240618,Yes,,SS JAS,Yes,,2024-07-08,,JAS 2024-07-08: webarchive link did not match the source information nor the information in the timeline
Dairy Cattle,2024-06-18,"USDA confirms 117 positive dairy farms in twelve states (Colorado (12), Idaho (26), Iowa (7), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS,Yes,"2024-06-26
",2024-07-01,,JP: Removed archived link because map does not load
Wastewater,2024-06-18,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: CA (1) this was in Southeast San Francisco and SD (1) this was in Yankton,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,2024-07-03,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-06-26 (JAS)
JP: Updated CA wastewater site to ""Southeast San Francisco"" (2024-07-03)"
Genomic,2024-06-18,Nextstrain analysis suggests that H5N1 genomes in dairy cattle have not been reassorting with H5N1 genomes from non-dairy cows.,https://nextstrain.org/blog/2024-06-18-h5n1-cattle-outbreak-analysis-and-resources,No,,SS JAS,Yes,,,,JAS: link is blank in wayback machine: source cannot be archived
Poultry,2024-06-18,"USDA confirms 31 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (13), New Mexico (3), Kansas (1), Idaho (2), Iowa (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,JAS JP,Yes,2024-07-01,,,
Wastewater,2024-06-19,"WastewaterSCAN confirms 3 sites out of the 194 were positive for H5: CA (1) in Palo Alto, ID (1) in Lander Street, Boise, and MI (1) in Jenison",https://data.wastewaterscan.org/,No,,JAS JP,Yes,2024-06-26,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Dairy Cattle,2024-06-20,Researchers in Germany did experimental infection studies in cows and concluded that there isn't anything genetically special about the current H5N1 strain. This confirms earlier studies suggesting that dairy cows can be infected with H5N1.,https://www.fli.de/en/news/short-messages/short-message/gefluegelpest-keine-hinweise-auf-h5n1-infektionen-bei-milchkuehen-ausserhalb-der-usa/,Yes,,SS,Yes,,,,https://web.archive.org/web/20240620235352/https://www.fli.de/en/news/short-messages/short-message/gefluegelpest-keine-hinweise-auf-h5n1-infektionen-bei-milchkuehen-ausserhalb-der-usa/
Dairy Cattle,2024-06-20,"USDA confirms 119 positive dairy farms in twelve states (Colorado (13), Idaho (27), Iowa (7), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS,Yes,2024-06-26,2024-07-01,,JP: Removed archived link because map does not load
Wastewater,2024-06-20,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Genomic,2024-06-20,"75 new H5N1 genomes were uploaded publicly by the USDA. These were mainly collected from dairy cattle, but other mammals were included",https://x.com/RajlabN/status/1804323188689535143,No,,SS,No,,,,
Dairy Cattle,2024-06-21,"USDA confirms 126 positive dairy farms in twelve states (Colorado (18), Idaho (27), Iowa (9), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS,Yes,2024-06-26,2024-07-01,,JP: Removed archived link because map does not load
Poultry,2024-06-21,"USDA confirms 32 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (13), New Mexico (3), Kansas (1), Idaho (2), Iowa (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,AH JAS,Yes,2024-06-26,2024-07-01,webarchive does not save the data table,reviewed 2024-07-01 (JAS)
Wastewater,2024-06-23,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Dairy Cattle,2024-06-24,"USDA confirms 129 positive dairy farms in twelve states (Colorado (20), Idaho (27), Iowa (10), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS ,Yes,2024-06-26,2024-06-27,"When I save most recent version to webarchive, it does not update map - will try again later",JP: can't archive USDA source - map does not load
Wastewater,2024-06-24,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: TX (1) in Gainsvile,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,"JAS: wastewaterSCAN website cannot be archived
reviewed: 2024-07-01 (JAS)"
Other,2024-06-24,USDA provides new guidelines for fairs and other livestock events meant to reduce the risk of H5N1 transmission. There are no requirements in the guidelines.,https://aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240701144938/https://aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,
Other,2024-06-24,Michigan announces a serosurveillance program to determine whether human H5N1 infections were missed in dairy farm workers,https://www.statnews.com/2024/06/25/bird-flu-michigan-serology-study/,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240625214407/https://www.statnews.com/2024/06/25/bird-flu-michigan-serology-study/,
Dairy Cattle,2024-06-25,"USDA confirms 132 positive dairy farms in twelve states (Colorado (22), Idaho (27), Iowa (11), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS,Yes,2024-06-27 ,2024-06-27,,JP: can't archive USDA source - map does not load
Dairy Cattle,2024-06-26,"USDA confirms 133 positive dairy farms in twelve states (Colorado (22), Idaho (28), Iowa (11), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP,No,,,,"JP: can't archive USDA source - map does not load

juliana.sopko@childrens.harvard.edu this entry for 6/26 is no longer on the USDA website. The missing entry is for Idaho (ID 028), It was moved to 05/30"
Wastewater,2024-06-26,"WastewaterSCAN confirms 2 sites out of the 194 were positive for H5: ID (1) in Lander Street, Boise, CA (1) in Southeast San Francisco",https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,2024-07-01,,"JAS: wastewaterSCAN website cannot be archived. 
JAS 2024-07-01: a second site (ID) was added to this entry"
Other,2024-06-27,USDA announced that begining on July 1st dairy farmers can request federal funds for assistance due to H5N1 infected herds. These funds require a confirmed H5N1 test for dairy cattle at the farm. ,https://www.aphis.usda.gov/news/agency-announcements/usda-begin-accepting-applications-expanded-emergency-livestock-assistance,No,,SS JAS,Yes,,,,
Poultry,2024-06-27,"USDA confirms 34 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (15), New Mexico (3), Kansas (1), Idaho (2), Iowa (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,JAS JP,Yes,2024-07-01,,,
Wastewater,2024-06-27,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,,,
Other,2024-06-28,"FDA/USDA publishes a pre-print showing that bulk raw milk tanks were PCR positive for H5N1 and that ~25% of PCR positive bulk milk tanks contained infectious virus. In the same study, they found that commercial milk pasturization processes inactivates H5N1. ",https://www.fda.gov/media/179708/download?attachment,Yes,,SS JAS,Yes,,,https://web.archive.org/web/20240706081524/https://www.fda.gov/media/179708/download?attachment,
Dairy Cattle,2024-06-28,"USDA confirms 138 positive dairy farms in twelve states (Colorado (26), Idaho (28), Iowa (12), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP,No,,2024-07-03,,JP: can't archive USDA source - map does not load SS: USDA back updated to move one case from 7/1 to 7/28 in CO
Wastewater,2024-06-28,"WastewaterSCAN confirms 3 sites out of the 194 were positive for H5: MI (1) in Mt Pleasant, MN (1) in Rochester, and ID (1) in Lander Street, Boise",https://data.wastewaterscan.org/,No,,SS JAS JP,Yes,,2024-07-08,,JAS 2024-07-08: new positive wastewater site in ID was added
Dairy Cattle,2024-07-01,"USDA confirms 139 positive dairy farms in twelve states (Colorado (27), Idaho (28), Iowa (12), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP,No,2024-07-03,,,
Other,2024-07-02,"During a press briefing, CDC Principal Deputy Director (Dr. Nirav Shah), agreed that milk processing and/or dairy operations are unlikely to explain the wastewater H5 signal in San Francisco. He noted two live bird markets where H5N1 infections have been detected as priority areas for investigation.",https://tinalexander.github.io/notes/2024/07#hhs-and-usda-press-conference-on-bird-flu-vaccines-and-outbreak,Yes,,SS JP,Yes,,2024-07-08,https://web.archive.org/web/20240702182401/https://tinalexander.github.io/notes/2024/07#hhs-and-usda-press-conference-on-bird-flu-vaccines-and-outbreak,
Other,2024-07-02,"The CDC has made communication resources available, including for social media, related to the ongoing H5N1 outbreak. Resources include information for farm workers, individuals involved in livestock fairs, and those who may have been occupationally exposed.",https://www.cdc.gov/bird-flu/communication-resources/,Yes,,SS JP,Yes,,2024-07-08,https://web.archive.org/web/20240706173225/https://www.cdc.gov/bird-flu/communication-resources/,
Other,2024-07-02,HHS announced that Moderna has been awardede ~176M USD to develop pandemic influenza vaccines which would include H5N1.,https://www.hhs.gov/about/news/2024/07/02/hhs-provides-176-million-develop-pandemic-influenza-mrna-based-vaccine.html,Yes,,SS JP,Yes,,2024-07-08,https://web.archive.org/web/20240702193946/https://www.hhs.gov/about/news/2024/07/02/hhs-provides-176-million-develop-pandemic-influenza-mrna-based-vaccine.html,
Dairy Cattle,2024-07-02,"USDA confirms 140 positive dairy farms in twelve states (Colorado (27), Idaho (28), Iowa (12), Kansas (4), Michigan (25), Minnesota (7), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JAS,Yes,2024-07-08,,,
Human,2024-07-03,Colorado state health officials identify a human case of avian flu. The individual has recovered and the only reported symptom was conjunctivitis. The individual worked at a dairy farm with active H5N1 infections in cattle and had direct contact with infected animals. No dates for symptom onset or testing have been provided.,https://cdphe.colorado.gov/press-release/colorado-state-health-officials-identify-a-human-case-of-avian-flu,Yes,,SS JAS,Yes,,2024-07-08,https://web.archive.org/web/20240703182618/https://cdphe.colorado.gov/press-release/colorado-state-health-officials-identify-a-human-case-of-avian-flu,
Wastewater,2024-07-04,WastewaterSCAN confirms 1 sites out of the 194 were positive for H5: CA (1) in Palo Alto,https://data.wastewaterscan.org/,No,,JAS JP,Yes,2024-07-08,,,
Poultry,2024-07-08,"USDA confirms 35 positive commercial poultry farms positive for HPAI in ten states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (15), New Mexico (3), Kansas (1), Idaho (2), Iowa (3), Colorado (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,JP,No,2024-07-09,,,
Dairy Cattle,2024-07-08,"USDA confirms 145 positive dairy farms in twelve states (Colorado (30), Idaho (28), Iowa (12), Kansas (4), Michigan (26), Minnesota (7), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (22), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP,No,2024-07-10,,,
Wastewater,2024-07-08,"WastewaterSCAN confirms 1 sites out of the 194 were positive for H5: CO (1) in South, Parker",https://data.wastewaterscan.org/,No,,JP,No,2024-07-10,,,
Poultry,2024-07-09,"USDA confirms 37 positive commercial poultry farms positive for HPAI in ten states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (17), New Mexico (3), Kansas (1), Idaho (2), Iowa (3), Colorado (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,JP JAS,Yes,2024-07-10,,,
