Category,Date_Event,Event,Source_I,Source_I_Saved,Source_I,Curator_Initials,Reviewed ,Date_Entry,Archive_Source_I,Currator Notes
Genomic,2024-06-18,Nextstrain analysis suggests that H5N1 genomes in dairy cattle have not been reassorting with H5N1 genomes from non-dairy cows.,https://nextstrain.org/blog/2024-06-18-h5n1-cattle-outbreak-analysis-and-resources,No,,SS,No,,,
Wastewater,2024-06-19,"WastewaterSCAN confirms 3 sites out of the 194 were positive for H5: CA (1) in Palo Alto, ID (1) in Lander Street, Boise, and MI (1) in Jenison",https://data.wastewaterscan.org/,Yes,,JAS,No,2024-06-26,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-06-20,Researchers in Germany did experimental infection studies in cows and concluded that there isn't anything genetically special about the current H5N1 strain. This confirms earlier studies suggesting that dairy cows can be infected with H5N1.,https://www.fli.de/en/news/short-messages/short-message/gefluegelpest-keine-hinweise-auf-h5n1-infektionen-bei-milchkuehen-ausserhalb-der-usa/,,,,Yes,,,
Dairy Cattle,2024-06-20,"USDA confirms 119 positive dairy farms in twelve states (Colorado (13), Idaho (27), Iowa (7), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,Yes,,JP JBS,Yes,"2024-06-26
Modified: 2024-06-27",https://web.archive.org/web/20240623203601/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,
Wastewater,2024-06-20,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,No,,SS,No,,,
Genomic,2024-06-20,"75 new H5N1 genomes were uploaded publicly by the USDA. These were mainly collected from dairy cattle, but other mammals were included",https://x.com/RajlabN/status/1804323188689535143,No,,SS,No,,,
Dairy Cattle,2024-06-21,"USDA confirms 126 positive dairy farms in twelve states (Colorado (18), Idaho (27), Iowa (9), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,Yes,,JP JBS,Yes,"2024-06-26
Modified: 2024-06-27",https://web.archive.org/web/20240624192407/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,
Poultry,2024-06-21,"USDA confirms 32 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (13), New Mexico (3), Kansas (1), Idaho (2), Iowa (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,No,,AH,No,2024-06-26,webarchive does not save the data table,
Wastewater,2024-06-23,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,No,,SS,No,,,
Dairy Cattle,2024-06-24,"USDA confirms 129 positive dairy farms in twelve states (Colorado (20), Idaho (27), Iowa (10), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS ,Yes,"2024-06-26
Modified: 2024-06-27 ","When I save most recent version to webarchive, it does not update map - will try again later",
Wastewater,2024-06-24,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: TX (1) in Gainsvile,https://data.wastewaterscan.org/,No,,SS,No,,,
Other,2024-06-24,USDA provides new guidelines for fairs and other livestock events meant to reduce the risk of H5N1 transmission. There are no requirements in the guidelines.,https://aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,No,,SS,No,,,
Other,2024-06-24,Michigan announces a serosurveillance program to determine whether human H5N1 infections were missed in dairy farm workers,https://www.statnews.com/2024/06/25/bird-flu-michigan-serology-study/,No,,SS,No,,,
Dairy Cattle,2024-06-25,"USDA confirms 132 positive dairy farms in twelve states (Colorado (22), Idaho (27), Iowa (11), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,No,,JP JBS,Yes,"2024-06-27
Modified: 2024-06-27 ",,
Wastewater,2024-06-26,WastewaterSCAN confirms 1 site out of the 194 were positive for H5: CA (1) in Southeast San Francisco,https://data.wastewaterscan.org/,No,,SS,No,,,
Other,2024-06-27,USDA announced that begining on July 1st dairy farmers can request federal funds for assistance due to H5N1 infected herds. These funds require a confirmed H5N1 test for dairy cattle at the farm. ,https://www.aphis.usda.gov/news/agency-announcements/usda-begin-accepting-applications-expanded-emergency-livestock-assistance,No,,SS,No,,,
